timestamp,symbol,close
2026-03-30T12:00:00Z,SPY,639.54
2026-03-30T13:00:00Z,SPY,635.09
2026-03-30T14:00:00Z,SPY,637.49
2026-03-30T15:00:00Z,SPY,637.31
2026-03-30T16:00:00Z,SPY,635.37
2026-03-30T17:00:00Z,SPY,633.56
2026-03-30T18:00:00Z,SPY,631.78
2026-03-30T19:00:00Z,SPY,632.02
2026-03-31T12:00:00Z,SPY,639.78
2026-03-31T13:00:00Z,SPY,642.66
2026-03-31T14:00:00Z,SPY,638.72
2026-03-31T15:00:00Z,SPY,639.79
2026-03-31T16:00:00Z,SPY,646.75
2026-03-31T17:00:00Z,SPY,646.44
2026-03-31T18:00:00Z,SPY,648.66
2026-03-31T19:00:00Z,SPY,650.12
2026-03-31T20:00:00Z,SPY,649.85
2026-04-01T12:00:00Z,SPY,652.7
2026-04-01T13:00:00Z,SPY,654.27
2026-04-01T14:00:00Z,SPY,656.4
2026-04-01T15:00:00Z,SPY,657.83
2026-04-01T16:00:00Z,SPY,657.82
2026-04-01T17:00:00Z,SPY,656.785
2026-04-01T18:00:00Z,SPY,654.44
2026-04-01T19:00:00Z,SPY,655.18
2026-04-01T20:00:00Z,SPY,655.44
2026-04-02T12:00:00Z,SPY,645.41
2026-04-02T13:00:00Z,SPY,649.63
2026-04-02T14:00:00Z,SPY,655.385
2026-04-02T15:00:00Z,SPY,654.09
2026-04-02T16:00:00Z,SPY,653.66
2026-04-02T17:00:00Z,SPY,653.24
2026-04-02T18:00:00Z,SPY,654.44
2026-04-02T19:00:00Z,SPY,655.76
2026-04-02T20:00:00Z,SPY,655.93
2026-04-03T00:00:00,SPY,655.93
2026-04-04T00:00:00,SPY,655.93
2026-04-06T12:00:00Z,SPY,656.03
2026-04-06T13:00:00Z,SPY,658.52
2026-04-06T14:00:00Z,SPY,657.51
2026-04-06T15:00:00Z,SPY,657.87
2026-04-06T16:00:00Z,SPY,657.99
2026-04-06T17:00:00Z,SPY,656.51
2026-04-06T18:00:00Z,SPY,658.32
2026-04-06T19:00:00Z,SPY,658.885
2026-04-06T20:00:00Z,SPY,658.79
2026-04-07T12:00:00Z,SPY,656.68
2026-04-07T13:00:00Z,SPY,654.02
2026-04-07T14:00:00Z,SPY,652.61
2026-04-07T15:00:00Z,SPY,653.71
2026-04-07T16:00:00Z,SPY,656.04
2026-04-07T17:00:00Z,SPY,656.71
2026-04-07T18:00:00Z,SPY,653.98
2026-04-07T19:00:00Z,SPY,659.23
2026-04-07T20:00:00Z,SPY,659.74
2026-04-08T12:00:00Z,SPY,676.49
2026-04-08T13:00:00Z,SPY,674.66
2026-04-08T14:00:00Z,SPY,672.85
2026-04-08T15:00:00Z,SPY,674.9
2026-04-08T16:00:00Z,SPY,676.06
2026-04-08T17:00:00Z,SPY,675.79
2026-04-08T18:00:00Z,SPY,672.95
2026-04-08T19:00:00Z,SPY,676.0
2026-04-08T20:00:00Z,SPY,676.01
2026-04-09T12:00:00Z,SPY,674.43
2026-04-09T13:00:00Z,SPY,675.265
2026-04-09T14:00:00Z,SPY,675.275
2026-04-09T15:00:00Z,SPY,678.83
2026-04-09T16:00:00Z,SPY,679.77
2026-04-09T17:00:00Z,SPY,680.52
2026-04-09T18:00:00Z,SPY,679.14
2026-04-09T19:00:00Z,SPY,679.87
2026-04-09T20:00:00Z,SPY,679.5
2026-04-10T12:00:00Z,SPY,681.16
2026-04-10T13:00:00Z,SPY,680.7
2026-04-10T14:00:00Z,SPY,681.34
2026-04-10T15:00:00Z,SPY,679.46
2026-04-10T16:00:00Z,SPY,679.4
2026-04-10T17:00:00Z,SPY,679.385
2026-04-10T18:00:00Z,SPY,679.27
2026-04-10T19:00:00Z,SPY,679.35
2026-04-11T00:00:00,SPY,679.35
2026-04-13T12:00:00Z,SPY,676.21
2026-04-13T13:00:00Z,SPY,679.67
2026-04-13T14:00:00Z,SPY,680.52
2026-04-13T15:00:00Z,SPY,679.43
2026-04-13T16:00:00Z,SPY,682.3
2026-04-13T17:00:00Z,SPY,682.14
2026-04-13T18:00:00Z,SPY,683.28
2026-04-13T19:00:00Z,SPY,686.0
2026-04-13T20:00:00Z,SPY,685.99
2026-04-14T12:00:00Z,SPY,687.89
2026-04-14T13:00:00Z,SPY,689.5
2026-04-14T14:00:00Z,SPY,691.55
2026-04-14T15:00:00Z,SPY,692.86
2026-04-14T16:00:00Z,SPY,692.95
2026-04-14T17:00:00Z,SPY,693.715
2026-04-14T18:00:00Z,SPY,692.765
2026-04-14T19:00:00Z,SPY,694.36
2026-04-14T20:00:00Z,SPY,694.17
2026-04-15T12:00:00Z,SPY,694.97
2026-04-15T13:00:00Z,SPY,695.62
2026-04-15T14:00:00Z,SPY,696.74
2026-04-15T15:00:00Z,SPY,697.0
2026-04-15T16:00:00Z,SPY,696.55
2026-04-15T17:00:00Z,SPY,697.51
2026-04-15T18:00:00Z,SPY,699.65
2026-04-15T19:00:00Z,SPY,699.75
2026-04-15T20:00:00Z,SPY,699.4
2026-04-16T12:00:00Z,SPY,700.83
2026-04-16T13:00:00Z,SPY,699.485
2026-04-16T14:00:00Z,SPY,699.96
2026-04-16T15:00:00Z,SPY,702.21
2026-04-16T16:00:00Z,SPY,700.81
2026-04-16T17:00:00Z,SPY,700.7
2026-04-16T18:00:00Z,SPY,700.69
2026-04-16T19:00:00Z,SPY,701.53
2026-04-17T12:00:00Z,SPY,707.28
2026-04-17T13:00:00Z,SPY,708.345
2026-04-17T14:00:00Z,SPY,710.455
2026-04-17T15:00:00Z,SPY,710.735
2026-04-17T16:00:00Z,SPY,711.915
2026-04-17T17:00:00Z,SPY,710.35
2026-04-17T18:00:00Z,SPY,709.67
2026-04-17T19:00:00Z,SPY,710.06
2026-04-17T20:00:00Z,SPY,710.13
2026-04-18T00:00:00,SPY,710.13
2026-04-20T12:00:00Z,SPY,707.67
2026-04-20T13:00:00Z,SPY,709.7
2026-04-20T14:00:00Z,SPY,707.1
2026-04-20T15:00:00Z,SPY,707.6
2026-04-20T16:00:00Z,SPY,707.62
2026-04-20T17:00:00Z,SPY,707.72
2026-04-20T18:00:00Z,SPY,708.255
2026-04-20T19:00:00Z,SPY,708.79
2026-04-20T20:00:00Z,SPY,708.55
2026-04-21T12:00:00Z,SPY,710.45
2026-04-21T13:00:00Z,SPY,710.74
